section,asset,path,status,row_count,unique_games,last_modified,notes
raw_data,raw_games,data/raw/games.csv,missing,,,,
raw_data,raw_play_by_play,data/raw/play_by_play.csv,missing,,,,
raw_data,raw_team_stats,data/raw/team_stats.csv,missing,,,,
processed_data,pregame_features,data/processed/pregame_features.csv,missing,,,,
processed_data,live_features,data/processed/live_features.csv,missing,,,,
processed_data,game_results,data/processed/game_results.csv,missing,,,,
predictions,pregame_predictions,data/processed/pregame_predictions.csv,missing,,,,
predictions,live_predictions,data/processed/live_predictions.csv,missing,,,,
models,pregame_model,models/pregame_model.pkl,missing,,,,
models,live_model,models/live_model.pkl,missing,,,,
models,pregame_feature_columns,models/pregame_feature_columns.pkl,missing,,,,
models,live_feature_columns,models/live_feature_columns.pkl,missing,,,,
models,pregame_model_multiseason,models/pregame_model_multiseason.pkl,ok,,,2026-06-14T04:47:02.003703+00:00,
models,live_model_multiseason,models/live_model_multiseason.pkl,ok,,,2026-06-14T04:47:02.003703+00:00,
models,pregame_feature_columns_multiseason,models/pregame_feature_columns_multiseason.pkl,ok,,,2026-06-14T04:47:02.003703+00:00,
models,live_feature_columns_multiseason,models/live_feature_columns_multiseason.pkl,ok,,,2026-06-14T04:47:02.003703+00:00,
reports,pregame_model_metrics,outputs/reports/pregame_model_metrics.csv,missing,,,,
reports,live_model_metrics,outputs/reports/live_model_metrics.csv,missing,,,,
reports,evaluation_summary,outputs/reports/evaluation_summary.csv,missing,,,,
reports,pbp_coverage_report,outputs/reports/play_by_play_coverage_report.csv,missing,,,,
reports,multiseason_training_readiness,outputs/reports/multiseason_training_readiness.csv,not_required,,,,
reports,multiseason_coverage_report,outputs/reports/multiseason_coverage_report.csv,not_required,,,,
reports,pregame_model_metrics_multiseason,outputs/reports/pregame_model_metrics_multiseason.csv,not_required,,,,
reports,live_model_metrics_multiseason,outputs/reports/live_model_metrics_multiseason.csv,not_required,,,,
reports,model_comparison_summary,outputs/reports/model_comparison_summary.csv,not_required,,,,optional — run compare_models to generate
reports,model_comparison_detail,outputs/reports/model_comparison_detail.csv,not_required,,,,optional — run compare_models to generate
reports,live_phase_comparison_summary,outputs/reports/live_phase_comparison_summary.csv,not_required,,,,optional — run compare_models to generate
reports,calibration_comparison_summary,outputs/reports/calibration_comparison_summary.csv,not_required,,,,optional — run compare_models to generate
playoffs,playoff_games,data/playoffs/raw/playoff_games.csv,ok,85,85,2026-06-14T04:47:17.777013+00:00,optional — run collect_playoff_games
playoffs,playoff_play_by_play,data/playoffs/raw/playoff_play_by_play.csv,ok,41048,85,2026-06-14T04:49:51.772612+00:00,optional — run collect_playoff_play_by_play
playoffs,playoff_live_features,data/playoffs/processed/playoff_live_features.csv,ok,41048,85,2026-06-14T04:49:57.984612+00:00,optional — run build_playoff_live_features
playoffs,playoff_live_predictions,data/playoffs/processed/playoff_live_predictions.csv,ok,41048,85,2026-06-14T04:49:59.000612+00:00,optional — run predict_playoff_live
playoffs,nba_finals_case_study_summary,outputs/reports/nba_finals_case_study_summary.csv,ok,7,,2026-06-14T04:49:59.620612+00:00,optional — run build_finals_case_study
playoffs,playoff_coverage_report,outputs/reports/playoff_coverage_report.csv,ok,1,,2026-06-14T04:49:55.024612+00:00,optional — run check_playoff_coverage
playoffs,finals_pregame_features,data/playoffs/processed/finals_pregame_features.csv,ok,7,7,2026-06-14T04:50:00.388612+00:00,optional — run build_finals_pregame_predictions
playoffs,finals_pregame_predictions,data/playoffs/processed/finals_pregame_predictions.csv,ok,7,7,2026-06-14T04:50:00.408612+00:00,optional — run build_finals_pregame_predictions
playoffs,finals_upcoming_predictions,outputs/reports/finals_upcoming_predictions.csv,ok,7,,2026-06-14T04:50:01.100612+00:00,optional — run build_finals_pregame_predictions
manual,finals_schedule_overrides,data/manual/finals_schedule_overrides.csv,ok,4,4,2026-06-14T04:47:02.003703+00:00,4 manual override(s)
playoffs,finals_projected_series_path,outputs/reports/finals_projected_series_path.csv,ok,7,,2026-06-14T04:50:01.116612+00:00,optional — run build_finals_projected_series_path
manual,postgame_results,data/manual/postgame_results.csv,not_required,,,,optional — not recorded
logs,data_refresh_log,data/logs/data_refresh_log.csv,ok,86,,2026-06-14T04:49:49.744612+00:00,"latest log 2026-06-14T04:49:49.747407+00:00 (PlayByPlayV3, success)"
