season,game_id,finals_game_number,game_date,home_team,away_team,event_num,period,pctimestring,seconds_remaining_period,seconds_remaining_game,home_score,away_score,score_margin_home,abs_score_margin,event_type_label,home_win_probability,away_win_probability,predicted_winner,predicted_label,actual_home_team_won,prediction_correct
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,2,1,PT12M00.00S,720.0,2880.0,0.0,0.0,0.0,0.0,start_period,0.5476208529306051,0.4523791470693948,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,4,1,PT12M00.00S,720.0,2880.0,0.0,0.0,0.0,0.0,jump_ball,0.5558869327782606,0.4441130672217394,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,7,1,PT11M45.00S,705.0,2865.0,0.0,3.0,-3.0,3.0,made_shot,0.44067047516052,0.5593295248394801,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,9,1,PT11M22.00S,682.0,2842.0,2.0,3.0,-1.0,1.0,made_shot,0.5135847932995137,0.4864152067004863,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,10,1,PT10M57.00S,657.0,2817.0,2.0,3.0,-1.0,1.0,missed_shot,0.5220918056348439,0.4779081943651561,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,11,1,PT10M54.00S,654.0,2814.0,2.0,3.0,-1.0,1.0,rebound,0.5147401483614777,0.4852598516385222,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,12,1,PT10M53.00S,653.0,2813.0,2.0,6.0,-4.0,4.0,made_shot,0.4039167231277207,0.5960832768722792,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,14,1,PT10M31.00S,631.0,2791.0,2.0,6.0,-4.0,4.0,missed_shot,0.4054294467040986,0.5945705532959014,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,15,1,PT10M30.00S,630.0,2790.0,2.0,6.0,-4.0,4.0,rebound,0.4049932324191265,0.5950067675808735,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,16,1,PT10M29.00S,629.0,2789.0,2.0,6.0,-4.0,4.0,missed_shot,0.4054201386567307,0.5945798613432692,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,17,1,PT10M27.00S,627.0,2787.0,2.0,6.0,-4.0,4.0,rebound,0.4050401054895956,0.5949598945104044,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,18,1,PT10M26.00S,626.0,2786.0,2.0,6.0,-4.0,4.0,missed_shot,0.4047428166123176,0.5952571833876823,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,19,1,PT10M25.00S,625.0,2785.0,2.0,6.0,-4.0,4.0,rebound,0.40507135516529,0.59492864483471,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,20,1,PT10M18.00S,618.0,2778.0,2.0,6.0,-4.0,4.0,missed_shot,0.405592072720911,0.594407927279089,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,21,1,PT10M15.00S,615.0,2775.0,2.0,6.0,-4.0,4.0,rebound,0.4052276150795542,0.5947723849204458,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,22,1,PT10M06.00S,606.0,2766.0,2.0,6.0,-4.0,4.0,unknown,0.4025690055385881,0.5974309944614119,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,24,1,PT10M01.00S,601.0,2761.0,2.0,8.0,-6.0,6.0,made_shot,0.3387714635467785,0.6612285364532214,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,26,1,PT09M47.00S,587.0,2747.0,2.0,8.0,-6.0,6.0,unknown,0.3339519960657606,0.6660480039342394,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,28,1,PT09M45.00S,585.0,2745.0,2.0,8.0,-6.0,6.0,rebound,0.3365718568264145,0.6634281431735856,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,29,1,PT09M36.00S,576.0,2736.0,2.0,8.0,-6.0,6.0,missed_shot,0.3411801174542797,0.6588198825457203,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,30,1,PT09M33.00S,573.0,2733.0,2.0,8.0,-6.0,6.0,rebound,0.3367456099386741,0.6632543900613259,New York Knicks,0,0,1.0
